2022-12-10,2022-12-10T08:07:42.029791934,FloorSensor,sens4_A
2022-12-10,2022-12-10T08:08:12.029791934,FloorSensor,sens4_A
2022-12-10,2022-12-10T08:08:42.029791934,FloorSensor,sens4_A
2022-12-10,2022-12-10T08:08:45.236898715,FloorSensor,sens1_A
2022-12-10,2022-12-10T08:10:38.858219058,FloorSensor,sens1_A
2022-12-10,2022-12-10T08:10:43.479539401,FloorSensor,sens2_A
2022-12-10,2022-12-10T08:13:26.893752963,FloorSensor,sens2_A
2022-12-10,2022-12-10T08:13:29.722180087,FloorSensor,sens4_A
2022-12-10,2022-12-10T08:13:41.828781802,FloorSensor,sens1_D
2022-12-10,2022-12-10T08:14:11.828781802,FloorSensor,sens1_D
2022-12-10,2022-12-10T08:14:41.828781802,FloorSensor,sens1_D
2022-12-10,2022-12-10T08:15:11.828781802,FloorSensor,sens1_D
2022-12-10,2022-12-10T08:15:41.828781802,FloorSensor,sens1_D
2022-12-10,2022-12-10T08:15:49.450102145,FloorSensor,sens4_D
2022-12-10,2022-12-10T08:15:54.485636050,FloorSensor,sens2_D
2022-12-10,2022-12-10T08:16:24.485636050,FloorSensor,sens2_D
2022-12-10,2022-12-10T08:16:54.485636050,FloorSensor,sens2_D
2022-12-10,2022-12-10T08:17:22.899849612,FloorSensor,sens3_D
2022-12-10,2022-12-10T08:18:51.314063174,FloorSensor,sens3_D
2022-12-10,2022-12-10T08:19:01.799344546,PresenceSensor,door_C
2022-12-10,2022-12-10T08:19:07.249092013,FloorSensor,sens4_C
2022-12-10,2022-12-10T08:21:53.284625918,FloorSensor,sens4_C
2022-12-10,2022-12-10T08:24:56.113053042,FloorSensor,sens4_C
2022-12-10,2022-12-10T08:25:01.148586947,FloorSensor,sens2_C
2022-12-10,2022-12-10T08:25:31.148586947,FloorSensor,sens2_C
2022-12-10,2022-12-10T08:26:01.148586947,FloorSensor,sens2_C
2022-12-10,2022-12-10T08:26:31.391227633,FloorSensor,sens3_C
2022-12-10,2022-12-10T08:27:01.391227633,FloorSensor,sens3_C
2022-12-10,2022-12-10T08:27:31.391227633,FloorSensor,sens3_C
2022-12-10,2022-12-10T08:28:01.391227633,FloorSensor,sens3_C
2022-12-10,2022-12-10T08:28:31.391227633,FloorSensor,sens3_C
2022-12-10,2022-12-10T08:28:57.633868319,FloorSensor,sens4_C
2022-12-10,2022-12-10T08:29:00.048081881,FloorSensor,sense1_C
2022-12-10,2022-12-10T08:29:30.048081881,FloorSensor,sense1_C
2022-12-10,2022-12-10T08:30:00.048081881,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:10:55.442288562,PresenceSensor,door_C
2022-09-02,2022-09-02T08:10:59.063608905,FloorSensor,sens4_C
2022-09-02,2022-09-02T08:11:03.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:11:33.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:12:03.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:12:33.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:13:03.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:13:33.306249591,FloorSensor,sens2_C
2022-09-02,2022-09-02T08:14:01.963103839,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:14:31.963103839,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:15:01.963103839,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:15:31.963103839,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:16:01.963103839,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:16:29.791530963,FloorSensor,sens4_C
2022-09-02,2022-09-02T08:18:38.998637744,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:19:08.998637744,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:19:38.998637744,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:20:08.998637744,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:20:38.998637744,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:21:08.034171649,FloorSensor,sens4_C
2022-09-03,2022-09-03T08:08:49.207256781,PresenceSensor,door_B
2022-09-03,2022-09-03T08:10:45.864111029,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:11:15.864111029,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:11:45.864111029,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:12:15.864111029,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:12:45.864111029,FloorSensor,sens3_B
2022-09-03,2022-09-03T08:12:53.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:13:23.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:13:53.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:14:23.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:14:53.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:15:23.313858496,FloorSensor,sens2_B
2022-09-03,2022-09-03T08:15:31.313858496,FloorSensor,sens1_B
2022-09-03,2022-09-03T08:16:01.313858496,FloorSensor,sens1_B
2022-09-03,2022-09-03T08:16:31.313858496,FloorSensor,sens1_B
2022-09-03,2022-09-03T08:17:01.313858496,FloorSensor,sens1_B
2022-09-03,2022-09-03T08:17:31.313858496,FloorSensor,sens1_B
2022-09-04,2022-09-04T08:03:54.959259781,PresenceSensor,door_B
2022-09-04,2022-09-04T08:03:59.994793686,FloorSensor,sens1_B
2022-09-04,2022-09-04T08:04:29.994793686,FloorSensor,sens1_B
2022-09-04,2022-09-04T08:04:59.994793686,FloorSensor,sens1_B
2022-09-04,2022-09-04T08:05:29.994793686,FloorSensor,sens1_B
2022-09-04,2022-09-04T08:08:45.030327591,FloorSensor,sens4_B
2022-09-04,2022-09-04T08:08:47.444541153,FloorSensor,sens2_B
2022-09-04,2022-09-04T08:09:17.444541153,FloorSensor,sens2_B
2022-09-04,2022-09-04T08:09:47.444541153,FloorSensor,sens2_B
2022-09-04,2022-09-04T08:10:08.687181839,FloorSensor,sens3_B
2022-09-04,2022-09-04T08:10:38.687181839,FloorSensor,sens3_B
2022-09-04,2022-09-04T08:11:08.687181839,FloorSensor,sens3_B
2022-09-04,2022-09-04T08:11:38.687181839,FloorSensor,sens3_B
2022-09-04,2022-09-04T08:12:08.687181839,FloorSensor,sens3_B
2022-09-04,2022-09-04T08:12:41.379569992,FloorSensor,sens2_D
2022-09-04,2022-09-04T08:13:11.379569992,FloorSensor,sens2_D
2022-09-04,2022-09-04T08:13:41.379569992,FloorSensor,sens2_D
2022-09-04,2022-09-04T08:14:11.379569992,FloorSensor,sens2_D
2022-09-04,2022-09-04T08:14:41.379569992,FloorSensor,sens2_D
2022-09-04,2022-09-04T08:14:56.379569992,FloorSensor,sens3_D
2022-09-04,2022-09-04T08:16:11.586676773,FloorSensor,sens3_D
2022-09-04,2022-09-04T08:16:17.243531021,FloorSensor,sens1_D
2022-09-04,2022-09-04T08:16:47.243531021,FloorSensor,sens1_D
2022-09-04,2022-09-04T08:17:17.243531021,FloorSensor,sens1_D
2022-09-04,2022-09-04T08:17:47.243531021,FloorSensor,sens1_D
2022-09-04,2022-09-04T08:18:17.243531021,FloorSensor,sens1_D
2022-09-04,2022-09-04T08:18:33.900385269,PresenceSensor,door_D
2022-09-04,2022-09-04T08:18:37.728812393,PresenceSensor,door_C
2022-09-04,2022-09-04T08:18:45.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:19:15.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:19:45.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:20:15.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:20:45.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:21:15.385666641,FloorSensor,sense1_C
2022-09-04,2022-09-04T08:21:38.421200546,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:22:08.421200546,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:22:38.421200546,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:23:08.421200546,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:23:38.421200546,FloorSensor,sens2_C
2022-09-04,2022-09-04T08:26:08.906481918,FloorSensor,sens4_C
2022-09-04,2022-09-04T08:27:35.356229385,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:28:05.356229385,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:28:35.356229385,FloorSensor,sens3_C
2022-09-04,2022-09-04T08:29:05.356229385,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:23:12.627435562,PresenceSensor,door_D
2022-09-05,2022-09-05T08:23:18.041649124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:23:48.041649124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:24:18.041649124,FloorSensor,sens2_D
2022-09-05,2022-09-05T08:24:53.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:25:23.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:25:53.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:26:23.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:26:53.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:27:23.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:27:53.319823715,FloorSensor,sens1_D
2022-09-05,2022-09-05T08:29:48.390891525,FloorSensor,sens4_D
2022-09-05,2022-09-05T08:29:52.633532211,PresenceSensor,door_D
2022-09-05,2022-09-05T08:29:56.669066116,PresenceSensor,door_A
2022-09-05,2022-09-05T08:32:53.740133926,FloorSensor,sens3_B
2022-09-05,2022-09-05T08:33:23.740133926,FloorSensor,sens3_B
2022-09-05,2022-09-05T08:33:53.740133926,FloorSensor,sens3_B
2022-09-05,2022-09-05T08:34:22.361454269,FloorSensor,sens4_B
2022-09-05,2022-09-05T08:34:27.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:34:57.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:35:27.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:35:57.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:36:27.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:36:57.604094955,FloorSensor,sens1_B
2022-09-05,2022-09-05T08:37:03.639628860,FloorSensor,sens2_B
2022-09-05,2022-09-05T08:37:33.639628860,FloorSensor,sens2_B
2022-09-05,2022-09-05T08:38:03.639628860,FloorSensor,sens2_B
2022-09-05,2022-09-05T08:38:30.260949203,FloorSensor,sens4_B
2022-09-05,2022-09-05T08:38:42.953337356,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:39:12.953337356,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:39:42.953337356,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:40:12.953337356,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:40:13.160444137,FloorSensor,sens1_A
2022-09-05,2022-09-05T08:41:53.403084823,FloorSensor,sens1_A
2022-09-05,2022-09-05T08:41:58.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:42:28.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:42:58.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:43:28.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:43:58.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:44:28.645725509,FloorSensor,sens3_A
2022-09-05,2022-09-05T08:44:40.474152633,FloorSensor,sens4_A
2022-09-05,2022-09-05T08:46:13.580754348,PresenceSensor,door_C
2022-09-05,2022-09-05T08:46:20.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:46:50.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:47:20.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:47:50.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:48:20.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:48:50.444715377,FloorSensor,sens3_C
2022-09-05,2022-09-05T08:49:11.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:49:41.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:50:11.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:50:41.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:51:11.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:51:41.651822158,FloorSensor,sens2_C
2022-09-05,2022-09-05T08:53:20.651822158,FloorSensor,sense1_C
2022-09-05,2022-09-05T08:53:50.651822158,FloorSensor,sense1_C
2022-09-05,2022-09-05T08:54:20.651822158,FloorSensor,sense1_C
2022-09-05,2022-09-05T08:54:26.273142501,FloorSensor,sens4_C
2022-09-06,2022-09-06T08:06:29.004938781,PresenceSensor,door_B
2022-09-06,2022-09-06T08:09:06.661793029,FloorSensor,sens3_B
2022-09-06,2022-09-06T08:09:36.661793029,FloorSensor,sens3_B
2022-09-06,2022-09-06T08:10:06.661793029,FloorSensor,sens3_B
2022-09-06,2022-09-06T08:10:36.661793029,FloorSensor,sens3_B
2022-09-06,2022-09-06T08:11:06.661793029,FloorSensor,sens3_B
2022-09-06,2022-09-06T08:11:18.904433715,FloorSensor,sens4_B
2022-09-06,2022-09-06T08:11:21.732860839,FloorSensor,sens1_B
2022-09-06,2022-09-06T08:11:51.732860839,FloorSensor,sens1_B
2022-09-06,2022-09-06T08:12:21.732860839,FloorSensor,sens1_B
2022-09-06,2022-09-06T08:12:51.732860839,FloorSensor,sens1_B
2022-09-06,2022-09-06T08:13:20.939967620,FloorSensor,sens2_B
2022-09-06,2022-09-06T08:13:50.939967620,FloorSensor,sens2_B
2022-09-06,2022-09-06T08:14:20.939967620,FloorSensor,sens2_B
2022-09-06,2022-09-06T08:14:50.939967620,FloorSensor,sens2_B
2022-09-06,2022-09-06T08:15:20.939967620,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:09:46.750225781,PresenceSensor,door_B
2022-09-07,2022-09-07T08:09:51.371546124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:10:21.371546124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:10:51.371546124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:11:21.371546124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:11:51.371546124,FloorSensor,sens3_B
2022-09-07,2022-09-07T08:12:06.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:12:36.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:13:06.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:13:36.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:14:06.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:14:36.614186810,FloorSensor,sens2_B
2022-09-07,2022-09-07T08:14:41.649720715,FloorSensor,sens4_B
2022-09-07,2022-09-07T08:17:18.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:17:48.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:18:18.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:18:48.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:19:18.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:19:48.892361401,FloorSensor,sens1_B
2022-09-07,2022-09-07T08:20:03.927895306,PresenceSensor,door_B
2022-09-07,2022-09-07T08:20:07.963429211,PresenceSensor,door_D
2022-09-07,2022-09-07T08:20:14.998963116,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:20:44.998963116,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:21:14.998963116,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:21:44.998963116,FloorSensor,sens2_D
2022-09-07,2022-09-07T08:22:13.998963116,FloorSensor,sens3_D
2022-09-07,2022-09-07T08:24:01.206069897,FloorSensor,sens3_D
2022-09-07,2022-09-07T08:24:06.862924145,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:24:36.862924145,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:25:06.862924145,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:25:36.862924145,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:26:06.862924145,FloorSensor,sens1_D
2022-09-07,2022-09-07T08:26:40.519778393,PresenceSensor,door_D
2022-09-07,2022-09-07T08:26:44.348205517,PresenceSensor,door_C
2022-09-07,2022-09-07T08:26:52.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:27:22.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:27:52.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:28:22.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:28:52.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:29:22.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:29:52.005059765,FloorSensor,sense1_C
2022-09-07,2022-09-07T08:31:41.040593670,FloorSensor,sens4_C
2022-09-07,2022-09-07T08:31:44.661914013,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:32:14.661914013,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:32:44.661914013,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:33:14.661914013,FloorSensor,sens3_C
2022-09-07,2022-09-07T08:33:38.490341137,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:34:08.490341137,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:34:38.490341137,FloorSensor,sens2_C
2022-09-07,2022-09-07T08:34:44.732981823,FloorSensor,sens4_C
2022-09-08,2022-09-08T08:10:02.656505562,PresenceSensor,door_D
2022-09-08,2022-09-08T08:10:08.692039467,FloorSensor,sens1_D
2022-09-08,2022-09-08T08:10:38.692039467,FloorSensor,sens1_D
2022-09-08,2022-09-08T08:11:08.692039467,FloorSensor,sens1_D
2022-09-08,2022-09-08T08:13:26.763107277,FloorSensor,sens3_D
2022-09-08,2022-09-08T08:13:29.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:13:59.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:14:29.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:14:59.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:15:29.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:15:59.970214058,FloorSensor,sens2_D
2022-09-08,2022-09-08T08:16:13.627068306,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:16:43.627068306,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:17:13.627068306,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:17:43.627068306,FloorSensor,sens3_C
2022-09-08,2022-09-08T08:20:29.869708992,FloorSensor,sens4_C
2022-09-08,2022-09-08T08:22:16.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:22:46.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:23:16.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:23:46.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:24:16.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:24:46.491029335,FloorSensor,sens2_C
2022-09-08,2022-09-08T08:24:51.526563240,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:25:21.526563240,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:25:51.526563240,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:26:21.526563240,FloorSensor,sense1_C
2022-09-08,2022-09-08T08:26:31.562097145,PresenceSensor,door_C
2022-09-08,2022-09-08T08:26:33.769203926,PresenceSensor,door_B
2022-09-08,2022-09-08T08:26:39.597631050,FloorSensor,sens1_B
2022-09-08,2022-09-08T08:27:09.597631050,FloorSensor,sens1_B
2022-09-08,2022-09-08T08:27:39.597631050,FloorSensor,sens1_B
2022-09-08,2022-09-08T08:28:09.597631050,FloorSensor,sens1_B
2022-09-08,2022-09-08T08:28:39.597631050,FloorSensor,sens1_B
2022-09-08,2022-09-08T08:28:54.218951393,FloorSensor,sens4_B
2022-09-08,2022-09-08T08:28:56.840271736,FloorSensor,sens3_B
2022-09-08,2022-09-08T08:29:26.840271736,FloorSensor,sens3_B
2022-09-08,2022-09-08T08:29:56.840271736,FloorSensor,sens3_B
2022-09-08,2022-09-08T08:30:26.840271736,FloorSensor,sens3_B
2022-09-08,2022-09-08T08:30:56.840271736,FloorSensor,sens3_B
2022-09-08,2022-09-08T08:31:21.875805641,FloorSensor,sens2_B
2022-09-08,2022-09-08T08:31:51.875805641,FloorSensor,sens2_B
2022-09-08,2022-09-08T08:32:21.875805641,FloorSensor,sens2_B
2022-09-08,2022-09-08T08:32:51.875805641,FloorSensor,sens2_B
2022-09-08,2022-09-08T08:33:02.704232765,FloorSensor,sens4_B
2022-09-09,2022-09-09T08:21:11.067313562,PresenceSensor,door_C
2022-09-09,2022-09-09T08:22:51.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:23:21.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:23:51.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:24:21.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:24:51.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:25:21.309954248,FloorSensor,sens2_C
2022-09-09,2022-09-09T08:25:55.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:26:25.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:26:55.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:27:25.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:27:55.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:28:25.173915277,FloorSensor,sense1_C
2022-09-09,2022-09-09T08:31:15.623662744,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:31:45.623662744,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:32:15.623662744,FloorSensor,sens3_C
2022-09-09,2022-09-09T08:32:53.730264459,FloorSensor,sens3_A
2022-09-09,2022-09-09T08:33:23.730264459,FloorSensor,sens3_A
2022-09-09,2022-09-09T08:33:53.730264459,FloorSensor,sens3_A
2022-09-09,2022-09-09T08:34:04.558691583,FloorSensor,sens4_A
2022-09-09,2022-09-09T08:34:34.558691583,FloorSensor,sens4_A
2022-09-09,2022-09-09T08:35:04.558691583,FloorSensor,sens4_A
2022-09-09,2022-09-09T08:35:18.387118707,FloorSensor,sens1_A
2022-09-09,2022-09-09T08:36:49.629759393,FloorSensor,sens1_A
2022-09-09,2022-09-09T08:36:53.251079736,FloorSensor,sens2_A
2022-09-10,2022-09-10T08:01:57.919452781,PresenceSensor,door_B
2022-09-10,2022-09-10T08:02:02.954986686,FloorSensor,sens4_B
2022-09-10,2022-09-10T08:02:05.576307029,FloorSensor,sens2_B
2022-09-10,2022-09-10T08:02:35.576307029,FloorSensor,sens2_B
2022-09-10,2022-09-10T08:03:05.576307029,FloorSensor,sens2_B
2022-09-10,2022-09-10T08:03:35.576307029,FloorSensor,sens2_B
2022-09-10,2022-09-10T08:04:05.576307029,FloorSensor,sens2_B
2022-09-10,2022-09-10T08:04:14.404734153,FloorSensor,sens4_B
2022-09-10,2022-09-10T08:06:28.026054496,FloorSensor,sens4_B
2022-09-10,2022-09-10T08:06:30.647374839,FloorSensor,sens3_B
2022-09-10,2022-09-10T08:07:00.647374839,FloorSensor,sens3_B
2022-09-10,2022-09-10T08:07:30.647374839,FloorSensor,sens3_B
2022-09-10,2022-09-10T08:07:56.475801963,FloorSensor,sens4_B
2022-09-10,2022-09-10T08:07:59.097122306,FloorSensor,sens1_B
2022-09-10,2022-09-10T08:08:29.097122306,FloorSensor,sens1_B
2022-09-10,2022-09-10T08:08:59.097122306,FloorSensor,sens1_B
2022-09-10,2022-09-10T08:09:29.097122306,FloorSensor,sens1_B
2022-09-11,2022-09-11T08:06:11.365808562,PresenceSensor,door_D
2022-09-11,2022-09-11T08:06:17.401342467,FloorSensor,sens1_D
2022-09-11,2022-09-11T08:06:47.401342467,FloorSensor,sens1_D
2022-09-11,2022-09-11T08:07:17.401342467,FloorSensor,sens1_D
2022-09-11,2022-09-11T08:07:47.401342467,FloorSensor,sens1_D
2022-09-11,2022-09-11T08:09:31.472410277,FloorSensor,sens3_D
2022-09-11,2022-09-11T08:09:34.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:10:04.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:10:34.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:11:04.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:11:34.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:12:04.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:12:34.679517058,FloorSensor,sens2_D
2022-09-11,2022-09-11T08:12:46.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:13:16.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:13:46.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:14:16.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:14:46.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:15:16.750584868,FloorSensor,sens3_C
2022-09-11,2022-09-11T08:15:32.786118773,FloorSensor,sens4_C
2022-09-11,2022-09-11T08:15:35.614545897,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:16:05.614545897,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:16:35.614545897,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:17:03.857186583,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:17:33.857186583,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:18:03.857186583,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:18:33.857186583,FloorSensor,sens2_C
2022-09-11,2022-09-11T08:20:52.135361174,FloorSensor,sens4_C
2022-09-11,2022-09-11T08:23:15.342467955,FloorSensor,sense1_C
2022-09-11,2022-09-11T08:23:20.170895079,PresenceSensor,door_C
2022-09-11,2022-09-11T08:23:24.999322203,PresenceSensor,door_A
2022-09-11,2022-09-11T08:23:30.034856108,FloorSensor,sens2_A
2022-09-11,2022-09-11T08:26:04.070390013,FloorSensor,sens2_A
2022-09-11,2022-09-11T08:26:07.277496794,FloorSensor,sens1_A
2022-09-11,2022-09-11T08:28:10.313030699,FloorSensor,sens1_A
2022-09-11,2022-09-11T08:28:15.555671385,FloorSensor,sens3_A
2022-09-11,2022-09-11T08:28:45.555671385,FloorSensor,sens3_A
2022-09-11,2022-09-11T08:29:15.555671385,FloorSensor,sens3_A
2022-09-11,2022-09-11T08:29:30.798312071,FloorSensor,sens4_A
2022-09-11,2022-09-11T08:30:00.798312071,FloorSensor,sens4_A
2022-09-11,2022-09-11T08:30:30.798312071,FloorSensor,sens4_A
2022-09-11,2022-09-11T08:31:00.798312071,FloorSensor,sens4_A
2022-09-11,2022-09-11T08:31:30.798312071,FloorSensor,sens4_A
2022-09-11,2022-09-11T08:32:00.798312071,FloorSensor,sens4_A
2022-09-12,2022-09-12T08:21:09.920854562,PresenceSensor,door_C
2022-09-12,2022-09-12T08:21:13.542174905,FloorSensor,sens4_C
2022-09-12,2022-09-12T08:22:21.370602029,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:22:24.991922372,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:22:54.991922372,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:23:24.991922372,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:23:54.991922372,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:24:24.991922372,FloorSensor,sens3_C
2022-09-12,2022-09-12T08:24:54.991922372,FloorSensor,sens3_C
