Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-10-28T08:47:12.925342815,,,,,,,,,,,,,,,,,,,5,,D
2022-10-28T08:47:36.167983501,,,,,,,,,,,,,,,,,,,5,1,D
2022-10-28T08:47:40.789303844,,,,,,,,,,,,,,,,,1,,5,1,D
2022-10-28T08:48:10.789303844,,,,,,,,,,,,,,,,,2,,5,1,D
2022-10-28T08:48:40.789303844,,,,,,,,,,,,,,,,,3,,5,1,D
2022-10-28T08:48:48.410624187,,,,,,,,,,,,,,,,,3,1,5,1,D
2022-10-29T08:02:53.796264343,1,,,,,,,,,,,,,,,,,,,,A
2022-10-29T08:02:57.831798248,1,,1,,,,,,,,,,,,,,,,,,A
2022-10-29T08:03:27.831798248,1,,2,,,,,,,,,,,,,,,,,,A
2022-10-29T08:03:57.831798248,1,,3,,,,,,,,,,,,,,,,,,A
2022-10-29T08:04:27.831798248,1,,4,,,,,,,,,,,,,,,,,,A
2022-10-29T08:04:57.831798248,1,,5,,,,,,,,,,,,,,,,,,A
2022-10-29T08:05:27.831798248,1,,6,,,,,,,,,,,,,,,,,,A
2022-10-29T08:05:43.867332153,1,1,6,,,,,,,,,,,,,,,,,,A
2022-10-29T08:06:13.867332153,1,2,6,,,,,,,,,,,,,,,,,,A
2022-10-29T08:06:43.867332153,1,3,6,,,,,,,,,,,,,,,,,,A
2022-10-29T08:07:13.731293182,1,3,6,,1,,,,,,,,,,,,,,,,A
2022-10-29T08:09:12.145506744,1,3,6,,2,,,,,,,,,,,,,,,,A
2022-10-29T08:09:16.766827087,1,3,6,1,2,,,,,,,,,,,,,,,,A
2022-10-29T08:11:36.666322021,,,,,,,,,,1,,,,,,,,,,,B
2022-10-29T08:11:41.908962707,,,,,,,,,1,1,,,,,,,,,,,B
2022-10-29T08:12:11.908962707,,,,,,,,,2,1,,,,,,,,,,,B
2022-10-29T08:12:41.908962707,,,,,,,,,3,1,,,,,,,,,,,B
2022-10-29T08:13:11.908962707,,,,,,,,,4,1,,,,,,,,,,,B
2022-10-29T08:13:41.908962707,,,,,,,,,5,1,,,,,,,,,,,B
2022-10-29T08:14:07.530283050,,,,,,,,1,5,1,,,,,,,,,,,B
2022-10-29T08:14:37.530283050,,,,,,,,2,5,1,,,,,,,,,,,B
2022-10-29T08:15:07.530283050,,,,,,,,3,5,1,,,,,,,,,,,B
2022-10-29T08:15:34.636884765,,,,,,,,3,5,2,,,,,,,,,,,B
2022-10-29T08:16:04.636884765,,,,,,,,3,5,3,,,,,,,,,,,B
2022-10-29T08:16:34.636884765,,,,,,,,3,5,4,,,,,,,,,,,B
2022-10-29T08:18:38.500845794,,,,,,,,,,,1,,,,,,,,,,C
2022-10-29T08:18:42.536379699,,,,,,,,,,,1,1,,,,,,,,,C
2022-10-29T08:18:46.779020385,,,,,,,,,,,1,1,1,,,,,,,,C
2022-10-29T08:19:16.779020385,,,,,,,,,,,1,1,2,,,,,,,,C
2022-10-29T08:19:46.779020385,,,,,,,,,,,1,1,3,,,,,,,,C
2022-10-29T08:21:29.228767852,,,,,,,,,,,1,1,3,,1,,,,,,C
2022-10-29T08:21:59.228767852,,,,,,,,,,,1,1,3,,2,,,,,,C
2022-10-29T08:22:29.228767852,,,,,,,,,,,1,1,3,,3,,,,,,C
2022-10-29T08:22:59.228767852,,,,,,,,,,,1,1,3,,4,,,,,,C
2022-10-29T08:23:29.228767852,,,,,,,,,,,1,1,3,,5,,,,,,C
2022-10-29T08:23:49.850088195,,,,,,,,,,,1,2,3,,5,,,,,,C
2022-10-29T08:26:48.506942443,,,,,,,,,,,1,2,3,1,5,,,,,,C
2022-10-29T08:27:18.506942443,,,,,,,,,,,1,2,3,2,5,,,,,,C
2022-10-29T08:27:48.506942443,,,,,,,,,,,1,2,3,3,5,,,,,,C
2022-10-29T08:28:18.506942443,,,,,,,,,,,1,2,3,4,5,,,,,,C
2022-10-29T08:28:50.542476348,,,,,,,,,,,,,,,,1,,,,,D
2022-10-29T08:28:56.542476348,,,,,,,,,,,,,,,,1,1,,,,D
2022-10-29T08:29:26.542476348,,,,,,,,,,,,,,,,1,2,,,,D
2022-10-29T08:29:56.542476348,,,,,,,,,,,,,,,,1,3,,,,D
2022-10-29T08:30:26.542476348,,,,,,,,,,,,,,,,1,4,,,,D
2022-10-29T08:30:56.542476348,,,,,,,,,,,,,,,,1,5,,,,D
2022-10-29T08:31:26.542476348,,,,,,,,,,,,,,,,1,6,,,,D
2022-10-29T08:31:43.956689910,,,,,,,,,,,,,,,,1,6,,,1,D
2022-10-29T08:31:47.992223815,,,,,,,,,,,,,,,,1,6,,1,1,D
2022-10-29T08:32:17.992223815,,,,,,,,,,,,,,,,1,6,,2,1,D
2022-10-29T08:32:47.992223815,,,,,,,,,,,,,,,,1,6,,3,1,D
2022-10-29T08:33:17.992223815,,,,,,,,,,,,,,,,1,6,,4,1,D
2022-10-29T08:33:47.992223815,,,,,,,,,,,,,,,,1,6,,5,1,D
2022-10-29T08:34:17.992223815,,,,,,,,,,,,,,,,1,6,,6,1,D
2022-10-29T08:34:33.199330596,,,,,,,,,,,,,,,,1,6,1,6,1,D
2022-10-30T08:21:26.681612343,1,,,,,,,,,,,,,,,,,,,,A
2022-10-30T08:21:30.717146248,1,,1,,,,,,,,,,,,,,,,,,A
2022-10-30T08:22:00.717146248,1,,2,,,,,,,,,,,,,,,,,,A
2022-10-30T08:22:30.717146248,1,,3,,,,,,,,,,,,,,,,,,A
2022-10-30T08:23:00.717146248,1,,4,,,,,,,,,,,,,,,,,,A
2022-10-30T08:23:30.717146248,1,,5,,,,,,,,,,,,,,,,,,A
2022-10-30T08:24:00.717146248,1,,6,,,,,,,,,,,,,,,,,,A
2022-10-30T08:24:02.338466591,1,,6,,1,,,,,,,,,,,,,,,,A
2022-10-30T08:26:44.545573372,1,,6,,2,,,,,,,,,,,,,,,,A
2022-10-30T08:26:48.959786934,1,,6,1,2,,,,,,,,,,,,,,,,A
2022-10-30T08:29:08.581107277,1,,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:29:13.616641182,1,1,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:29:43.616641182,1,2,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:30:13.616641182,1,3,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:30:43.616641182,1,4,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:31:13.616641182,1,5,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:31:43.616641182,1,6,6,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:31:48.652175087,1,6,7,2,2,,,,,,,,,,,,,,,,A
2022-10-30T08:32:01.965883583,,,,,,,,,,1,,,,,,,,,,,B
2022-10-30T08:32:31.965883583,,,,,,,,,,2,,,,,,,,,,,B
2022-10-30T08:33:01.965883583,,,,,,,,,,3,,,,,,,,,,,B
2022-10-30T08:33:31.965883583,,,,,,,,,,4,,,,,,,,,,,B
2022-10-30T08:34:01.965883583,,,,,,,,,,5,,,,,,,,,,,B
2022-10-30T08:34:31.965883583,,,,,,,,,,6,,,,,,,,,,,B
2022-10-30T08:37:35.794310707,,,,,,,1,,,6,,,,,,,,,,,B
2022-10-30T08:37:38.622737831,,,,,,,1,,1,6,,,,,,,,,,,B
2022-10-30T08:38:08.622737831,,,,,,,1,,2,6,,,,,,,,,,,B
2022-10-30T08:38:38.622737831,,,,,,,1,,3,6,,,,,,,,,,,B
2022-10-30T08:39:08.622737831,,,,,,,1,,4,6,,,,,,,,,,,B
2022-10-30T08:39:14.658271736,,,,,,,1,1,4,6,,,,,,,,,,,B
2022-10-30T08:39:44.658271736,,,,,,,1,2,4,6,,,,,,,,,,,B
2022-10-30T08:40:14.658271736,,,,,,,1,3,4,6,,,,,,,,,,,B
2022-10-30T08:40:44.658271736,,,,,,,1,4,4,6,,,,,,,,,,,B
2022-10-30T08:41:14.658271736,,,,,,,1,5,4,6,,,,,,,,,,,B
2022-10-30T08:41:44.658271736,,,,,,,1,6,4,6,,,,,,,,,,,B
2022-10-30T08:42:17.486698860,,,,,,,,,,,1,,,,,,,,,,C
2022-10-30T08:42:21.522232765,,,,,,,,,,,1,1,,,,,,,,,C
2022-10-30T08:44:33.971980232,,,,,,,,,,,1,1,,,1,,,,,,C
2022-10-30T08:45:03.971980232,,,,,,,,,,,1,1,,,2,,,,,,C
2022-10-30T08:45:33.971980232,,,,,,,,,,,1,1,,,3,,,,,,C
2022-10-30T08:46:03.971980232,,,,,,,,,,,1,1,,,4,,,,,,C
2022-10-30T08:46:33.971980232,,,,,,,,,,,1,1,,,5,,,,,,C
2022-10-30T08:48:40.835941261,,,,,,,,,,,1,1,,1,5,,,,,,C
2022-10-30T08:49:10.835941261,,,,,,,,,,,1,1,,2,5,,,,,,C
2022-10-30T08:49:40.835941261,,,,,,,,,,,1,1,,3,5,,,,,,C
2022-10-30T08:50:10.835941261,,,,,,,,,,,1,1,,4,5,,,,,,C
2022-10-30T08:50:14.043048042,,,,,,,,,,,1,1,1,4,5,,,,,,C
2022-10-30T08:50:44.043048042,,,,,,,,,,,1,1,2,4,5,,,,,,C
2022-10-30T08:51:14.043048042,,,,,,,,,,,1,1,3,4,5,,,,,,C
2022-10-30T08:51:23.078581947,,,,,,,,,,,1,2,3,4,5,,,,,,C
2022-10-30T08:51:27.321222633,,,,,,,,,,,2,2,3,4,5,,,,,,C
2022-10-30T08:51:35.978076881,,,,,,,,,,,,,,,,,,,1,,D
2022-10-30T08:52:05.978076881,,,,,,,,,,,,,,,,,,,2,,D
2022-10-30T08:52:35.978076881,,,,,,,,,,,,,,,,,,,3,,D
2022-10-30T08:52:47.806504005,,,,,,,,,,,,,,,,,,1,3,,D
2022-10-30T08:53:56.220717567,,,,,,,,,,,,,,,,,,2,3,,D
2022-10-30T08:54:01.049144691,,,,,,,,,,,,,,,,,1,2,3,,D
2022-10-30T08:54:31.049144691,,,,,,,,,,,,,,,,,2,2,3,,D
2022-10-30T08:55:01.049144691,,,,,,,,,,,,,,,,,3,2,3,,D
2022-10-30T08:55:31.049144691,,,,,,,,,,,,,,,,,4,2,3,,D
2022-10-30T08:56:01.049144691,,,,,,,,,,,,,,,,,5,2,3,,D
2022-10-31T08:16:52.335895343,1,,,,,,,,,,,,,,,,,,,,A
2022-10-31T08:16:56.371429248,1,,1,,,,,,,,,,,,,,,,,,A
2022-10-31T08:17:26.371429248,1,,2,,,,,,,,,,,,,,,,,,A
2022-10-31T08:17:56.371429248,1,,3,,,,,,,,,,,,,,,,,,A
2022-10-31T08:18:26.371429248,1,,4,,,,,,,,,,,,,,,,,,A
2022-10-31T08:18:44.992749591,1,,4,,1,,,,,,,,,,,,,,,,A
2022-10-31T08:20:39.406963153,1,,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:20:44.649603839,1,1,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:21:14.649603839,1,2,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:21:44.649603839,1,3,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:22:14.649603839,1,4,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:22:44.649603839,1,5,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:23:14.649603839,1,6,4,,2,,,,,,,,,,,,,,,,A
2022-10-31T08:26:46.170419116,,,,,,1,,,,,,,,,,,,,,,B
2022-10-31T08:26:51.998846240,,,,,,1,,1,,,,,,,,,,,,,B
2022-10-31T08:27:21.998846240,,,,,,1,,2,,,,,,,,,,,,,B
2022-10-31T08:27:51.998846240,,,,,,1,,3,,,,,,,,,,,,,B
2022-10-31T08:28:21.998846240,,,,,,1,,4,,,,,,,,,,,,,B
2022-10-31T08:28:51.998846240,,,,,,1,,5,,,,,,,,,,,,,B
2022-10-31T08:29:21.998846240,,,,,,1,,6,,,,,,,,,,,,,B
2022-10-31T08:29:44.620166583,,,,,,1,1,6,,,,,,,,,,,,,B
2022-10-31T08:31:13.448593707,,,,,,1,2,6,,,,,,,,,,,,,B
2022-10-31T08:31:16.277020831,,,,,,1,2,6,1,,,,,,,,,,,,B
2022-10-31T08:31:46.277020831,,,,,,1,2,6,2,,,,,,,,,,,,B
2022-10-31T08:32:16.277020831,,,,,,1,2,6,3,,,,,,,,,,,,B
2022-10-31T08:32:46.277020831,,,,,,1,2,6,4,,,,,,,,,,,,B
2022-10-31T08:32:54.933875079,,,,,,1,2,6,4,1,,,,,,,,,,,B
2022-10-31T08:33:24.933875079,,,,,,1,2,6,4,2,,,,,,,,,,,B
2022-10-31T08:33:54.933875079,,,,,,1,2,6,4,3,,,,,,,,,,,B
2022-10-31T08:34:24.933875079,,,,,,1,2,6,4,4,,,,,,,,,,,B
2022-10-31T08:34:47.797836108,,,,,,,,,,,1,,,,,,,,,,C
2022-10-31T08:34:56.247583575,,,,,,,,,,,1,,,1,,,,,,,C
2022-10-31T08:35:26.247583575,,,,,,,,,,,1,,,2,,,,,,,C
2022-10-31T08:35:56.247583575,,,,,,,,,,,1,,,3,,,,,,,C
2022-10-31T08:36:26.247583575,,,,,,,,,,,1,,,4,,,,,,,C
2022-10-31T08:36:56.247583575,,,,,,,,,,,1,,,5,,,,,,,C
2022-10-31T08:37:26.247583575,,,,,,,,,,,1,,,6,,,,,,,C
2022-10-31T08:37:57.490224261,,,,,,,,,,,1,,1,6,,,,,,,C
2022-10-31T08:38:27.490224261,,,,,,,,,,,1,,2,6,,,,,,,C
2022-10-31T08:38:57.490224261,,,,,,,,,,,1,,3,6,,,,,,,C
2022-10-31T08:39:27.490224261,,,,,,,,,,,1,,4,6,,,,,,,C
2022-10-31T08:39:57.490224261,,,,,,,,,,,1,,5,6,,,,,,,C
2022-10-31T08:40:05.768398852,,,,,,,,,,,1,,5,6,1,,,,,,C
2022-10-31T08:40:35.768398852,,,,,,,,,,,1,,5,6,2,,,,,,C
2022-10-31T08:41:05.768398852,,,,,,,,,,,1,,5,6,3,,,,,,C
2022-10-31T08:43:43.975505633,,,,,,,,,,,1,1,5,6,3,,,,,,C
2022-10-31T08:46:41.082107348,,,,,,,,,,,,,,,,,,,,1,D
2022-10-31T08:46:43.703427691,,,,,,,,,,,,,,,,,,1,,1,D
2022-10-31T08:49:41.324748034,,,,,,,,,,,,,,,,,,2,,1,D
2022-10-31T08:49:45.946068377,,,,,,,,,,,,,,,,,,2,1,1,D
2022-10-31T08:50:15.946068377,,,,,,,,,,,,,,,,,,2,2,1,D
2022-10-31T08:50:45.946068377,,,,,,,,,,,,,,,,,,2,3,1,D
2022-10-31T08:51:15.946068377,,,,,,,,,,,,,,,,,,2,4,1,D
2022-10-31T08:51:21.981602282,,,,,,,,,,,,,,,,,,2,4,2,D
2022-10-31T08:51:25.602922625,,,,,,,,,,,,,,,,,1,2,4,2,D
2022-10-31T08:51:55.602922625,,,,,,,,,,,,,,,,,2,2,4,2,D
2022-10-31T08:52:25.602922625,,,,,,,,,,,,,,,,,3,2,4,2,D
2022-10-31T08:52:55.602922625,,,,,,,,,,,,,,,,,4,2,4,2,D
2022-11-01T08:04:07.750147343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-01T08:06:35.614108372,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-01T08:09:25.821215153,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:09:28.442535496,1,,1,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:09:58.442535496,1,,2,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:10:28.442535496,1,,3,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:10:58.442535496,1,,4,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:11:28.442535496,1,,5,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:11:58.442535496,1,,6,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:12:23.856749058,1,1,6,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:12:53.856749058,1,2,6,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:13:23.856749058,1,3,6,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:13:31.478069401,1,3,7,,2,,,,,,,,,,,,,,,,A
2022-11-01T08:13:44.791777897,,,,,,,,,,1,,,,,,,,,,,B
2022-11-01T08:14:14.791777897,,,,,,,,,,2,,,,,,,,,,,B
2022-11-01T08:14:44.791777897,,,,,,,,,,3,,,,,,,,,,,B
2022-11-01T08:15:14.791777897,,,,,,,,,,4,,,,,,,,,,,B
2022-11-01T08:15:44.791777897,,,,,,,,,,5,,,,,,,,,,,B
2022-11-01T08:16:14.791777897,,,,,,,,,,6,,,,,,,,,,,B
2022-11-01T08:16:35.620205021,,,,,,,1,,,6,,,,,,,,,,,B
2022-11-01T08:16:39.655738926,,,,,,,1,1,,6,,,,,,,,,,,B
2022-11-01T08:17:09.655738926,,,,,,,1,2,,6,,,,,,,,,,,B
2022-11-01T08:17:39.655738926,,,,,,,1,3,,6,,,,,,,,,,,B
2022-11-01T08:18:09.655738926,,,,,,,1,4,,6,,,,,,,,,,,B
2022-11-01T08:18:39.655738926,,,,,,,1,5,,6,,,,,,,,,,,B
2022-11-01T08:19:09.655738926,,,,,,,1,6,,6,,,,,,,,,,,B
2022-11-01T08:19:16.519699955,,,,,,,1,6,1,6,,,,,,,,,,,B
2022-11-01T08:19:46.519699955,,,,,,,1,6,2,6,,,,,,,,,,,B
2022-11-01T08:20:16.519699955,,,,,,,1,6,3,6,,,,,,,,,,,B
2022-11-01T08:20:46.519699955,,,,,,,1,6,4,6,,,,,,,,,,,B
2022-11-01T08:21:16.519699955,,,,,,,1,6,5,6,,,,,,,,,,,B
2022-11-01T08:21:46.519699955,,,,,,,1,6,6,6,,,,,,,,,,,B
2022-11-01T08:21:56.348127079,,,,,,,2,6,6,6,,,,,,,,,,,B
2022-11-01T08:24:13.797874546,,,,,,,,,,,1,,,,,,,,,,C
2022-11-01T08:24:17.833408451,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-01T08:25:53.283155918,,,,,,,,,,,1,1,,,1,,,,,,C
2022-11-01T08:26:23.283155918,,,,,,,,,,,1,1,,,2,,,,,,C
2022-11-01T08:26:53.283155918,,,,,,,,,,,1,1,,,3,,,,,,C
2022-11-01T08:27:23.283155918,,,,,,,,,,,1,1,,,4,,,,,,C
2022-11-01T08:27:38.318689823,,,,,,,,,,,1,2,,,4,,,,,,C
2022-11-01T08:27:42.561330509,,,,,,,,,,,1,2,,1,4,,,,,,C
2022-11-01T08:28:12.561330509,,,,,,,,,,,1,2,,2,4,,,,,,C
2022-11-01T08:28:42.561330509,,,,,,,,,,,1,2,,3,4,,,,,,C
2022-11-01T08:29:12.561330509,,,,,,,,,,,1,2,,4,4,,,,,,C
2022-11-01T08:29:42.561330509,,,,,,,,,,,1,2,,5,4,,,,,,C
2022-11-01T08:32:27.803971195,,,,,,,,,,,1,3,,5,4,,,,,,C
2022-11-01T08:32:31.632398319,,,,,,,,,,,1,3,1,5,4,,,,,,C
2022-11-01T08:33:01.632398319,,,,,,,,,,,1,3,2,5,4,,,,,,C
2022-11-01T08:33:31.632398319,,,,,,,,,,,1,3,3,5,4,,,,,,C
2022-11-01T08:33:48.875039005,,,,,,,,,,,1,4,3,5,4,,,,,,C
2022-11-01T08:33:53.117679691,,,,,,,,,,,2,4,3,5,4,,,,,,C
2022-11-01T08:34:01.774533939,,,,,,,,,,,,,,,,,,,1,,D
2022-11-01T08:34:31.774533939,,,,,,,,,,,,,,,,,,,2,,D
2022-11-01T08:35:01.774533939,,,,,,,,,,,,,,,,,,,3,,D
2022-11-01T08:35:31.774533939,,,,,,,,,,,,,,,,,,,4,,D
2022-11-01T08:36:01.774533939,,,,,,,,,,,,,,,,,,,5,,D
2022-11-01T08:36:31.774533939,,,,,,,,,,,,,,,,,,,6,,D
2022-11-01T08:36:58.017174625,,,,,,,,,,,,,,,,,,,6,1,D
2022-11-01T08:37:02.638494968,,,,,,,,,,,,,,,,,1,,6,1,D
2022-11-01T08:37:32.638494968,,,,,,,,,,,,,,,,,2,,6,1,D
2022-11-01T08:38:02.638494968,,,,,,,,,,,,,,,,,3,,6,1,D
2022-11-01T08:38:32.638494968,,,,,,,,,,,,,,,,,4,,6,1,D
2022-11-01T08:38:52.259815311,,,,,,,,,,,,,,,,,4,1,6,1,D
2022-11-02T08:21:29.664041343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-02T08:23:01.906682029,1,,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:23:06.942215934,1,1,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:23:36.942215934,1,2,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:24:06.942215934,1,3,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:24:36.942215934,1,4,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:25:06.942215934,1,5,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:25:36.942215934,1,6,,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:25:52.770643058,1,6,1,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:26:22.770643058,1,6,2,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:26:52.770643058,1,6,3,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:27:22.770643058,1,6,4,1,,,,,,,,,,,,,,,,,A
2022-11-02T08:27:51.977749839,1,6,4,1,1,,,,,,,,,,,,,,,,A
2022-11-02T08:30:16.806176963,1,6,4,1,2,,,,,,,,,,,,,,,,A
2022-11-02T08:30:19.634604087,1,6,5,1,2,,,,,,,,,,,,,,,,A
2022-11-02T08:30:28.498565116,,,,,,1,,,,,,,,,,,,,,,B
2022-11-02T08:30:34.326992240,,,,,,1,,1,,,,,,,,,,,,,B
2022-11-02T08:31:04.326992240,,,,,,1,,2,,,,,,,,,,,,,B
2022-11-02T08:31:34.326992240,,,,,,1,,3,,,,,,,,,,,,,B
2022-11-02T08:32:04.326992240,,,,,,1,,4,,,,,,,,,,,,,B
2022-11-02T08:32:34.326992240,,,,,,1,,5,,,,,,,,,,,,,B
2022-11-02T08:33:04.326992240,,,,,,1,,6,,,,,,,,,,,,,B
2022-11-02T08:33:11.948312583,,,,,,1,1,6,,,,,,,,,,,,,B
2022-11-02T08:34:53.983846488,,,,,,1,1,6,,1,,,,,,,,,,,B
2022-11-02T08:35:23.983846488,,,,,,1,1,6,,2,,,,,,,,,,,B
2022-11-02T08:35:53.983846488,,,,,,1,1,6,,3,,,,,,,,,,,B
2022-11-02T08:36:23.983846488,,,,,,1,1,6,,4,,,,,,,,,,,B
2022-11-02T08:36:53.983846488,,,,,,1,1,6,,5,,,,,,,,,,,B
2022-11-02T08:37:23.983846488,,,,,,1,1,6,,6,,,,,,,,,,,B
2022-11-02T08:37:34.019380393,,,,,,1,1,6,1,6,,,,,,,,,,,B
2022-11-02T08:38:04.019380393,,,,,,1,1,6,2,6,,,,,,,,,,,B
2022-11-02T08:38:34.019380393,,,,,,1,1,6,3,6,,,,,,,,,,,B
2022-11-02T08:38:55.262021079,,,,,,1,2,6,3,6,,,,,,,,,,,B
2022-11-02T08:39:03.125982108,,,,,,,,,,,1,,,,,,,,,,C
2022-11-02T08:40:16.954409232,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-02T08:40:46.954409232,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-02T08:41:16.954409232,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-02T08:41:46.954409232,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-02T08:41:54.197049918,,,,,,,,,,,1,,,4,1,,,,,,C
2022-11-02T08:42:24.197049918,,,,,,,,,,,1,,,4,2,,,,,,C
2022-11-02T08:42:54.197049918,,,,,,,,,,,1,,,4,3,,,,,,C
2022-11-02T08:43:24.197049918,,,,,,,,,,,1,,,4,4,,,,,,C
2022-11-02T08:43:58.232583823,,,,,,,,,,,1,,1,4,4,,,,,,C
2022-11-02T08:44:28.232583823,,,,,,,,,,,1,,2,4,4,,,,,,C
2022-11-02T08:44:58.232583823,,,,,,,,,,,1,,3,4,4,,,,,,C
2022-11-02T08:45:28.232583823,,,,,,,,,,,1,,4,4,4,,,,,,C
2022-11-02T08:45:58.232583823,,,,,,,,,,,1,,5,4,4,,,,,,C
2022-11-02T08:47:24.475224509,,,,,,,,,,,1,1,5,4,4,,,,,,C
2022-11-02T08:47:28.717865195,,,,,,,,,,,2,1,5,4,4,,,,,,C
2022-11-02T08:47:35.167612662,,,,,,,,,,,,,,,,,,,,1,D
2022-11-02T08:47:37.788933005,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-02T08:49:14.617360129,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-02T08:49:19.238680472,,,,,,,,,,,,,,,,,1,2,,1,D
2022-11-02T08:49:49.238680472,,,,,,,,,,,,,,,,,2,2,,1,D
2022-11-02T08:50:19.238680472,,,,,,,,,,,,,,,,,3,2,,1,D
2022-11-02T08:50:49.238680472,,,,,,,,,,,,,,,,,4,2,,1,D
2022-11-02T08:51:19.238680472,,,,,,,,,,,,,,,,,5,2,,1,D
2022-11-02T08:51:49.238680472,,,,,,,,,,,,,,,,,6,2,,1,D
2022-11-02T08:52:15.516855063,,,,,,,,,,,,,,,,,6,2,1,1,D
2022-11-02T08:52:45.516855063,,,,,,,,,,,,,,,,,6,2,2,1,D
2022-11-02T08:53:15.516855063,,,,,,,,,,,,,,,,,6,2,3,1,D
2022-11-02T08:53:45.516855063,,,,,,,,,,,,,,,,,6,2,4,1,D
2022-11-02T08:54:15.516855063,,,,,,,,,,,,,,,,,6,2,5,1,D
2022-11-02T08:54:45.516855063,,,,,,,,,,,,,,,,,6,2,6,1,D
2022-11-03T08:21:41.755927343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:21:46.998568029,1,1,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:22:16.998568029,1,2,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:22:46.998568029,1,3,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:23:16.998568029,1,4,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:23:46.998568029,1,5,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:24:16.998568029,1,6,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:24:46.998568029,1,7,,,,,,,,,,,,,,,,,,,A
2022-11-03T08:24:50.034101934,1,7,1,,,,,,,,,,,,,,,,,,A
2022-11-03T08:25:20.034101934,1,7,2,,,,,,,,,,,,,,,,,,A
2022-11-03T08:25:50.034101934,1,7,3,,,,,,,,,,,,,,,,,,A
2022-11-03T08:26:20.034101934,1,7,4,,,,,,,,,,,,,,,,,,A
2022-11-03T08:26:50.034101934,1,7,5,,,,,,,,,,,,,,,,,,A
2022-11-03T08:27:10.241208715,1,7,5,,1,,,,,,,,,,,,,,,,A
2022-11-03T08:30:04.862529058,1,7,5,,2,,,,,,,,,,,,,,,,A
2022-11-03T08:30:09.483849401,1,7,5,1,2,,,,,,,,,,,,,,,,A
2022-11-03T08:31:55.383344335,,,,,,,,,,1,,,,,,,,,,,B
2022-11-03T08:32:00.625985021,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-03T08:32:30.625985021,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-03T08:33:00.625985021,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-03T08:33:30.625985021,,,,,,,,,4,1,,,,,,,,,,,B
2022-11-03T08:34:00.625985021,,,,,,,,,5,1,,,,,,,,,,,B
2022-11-03T08:34:30.625985021,,,,,,,,,6,1,,,,,,,,,,,B
