Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-10-27,2022-10-27 08:19:15.384207707,FloorSensor,sens1_B,B,2642
2022-10-27,2022-10-27 08:19:45.384207707,FloorSensor,sens1_B,B,2643
2022-10-27,2022-10-27 08:20:15.384207707,FloorSensor,sens1_B,B,2644
2022-10-27,2022-10-27 08:20:45.384207707,FloorSensor,sens1_B,B,2645
2022-10-27,2022-10-27 08:21:15.384207707,FloorSensor,sens1_B,B,2646
2022-10-27,2022-10-27 08:23:55.248168736,PresenceSensor,door_C,C,2647
2022-10-27,2022-10-27 08:24:00.283702641,FloorSensor,sense1_C,C,2648
2022-10-27,2022-10-27 08:24:30.283702641,FloorSensor,sense1_C,C,2649
2022-10-27,2022-10-27 08:25:00.283702641,FloorSensor,sense1_C,C,2650
2022-10-27,2022-10-27 08:25:24.112129765,FloorSensor,sens4_C,C,2650
2022-10-27,2022-10-27 08:27:03.354770451,FloorSensor,sens2_C,C,2651
2022-10-27,2022-10-27 08:27:33.354770451,FloorSensor,sens2_C,C,2652
2022-10-27,2022-10-27 08:28:03.354770451,FloorSensor,sens2_C,C,2653
2022-10-27,2022-10-27 08:28:33.354770451,FloorSensor,sens2_C,C,2654
2022-10-27,2022-10-27 08:29:03.354770451,FloorSensor,sens2_C,C,2655
2022-10-27,2022-10-27 08:29:33.354770451,FloorSensor,sens2_C,C,2656
2022-10-27,2022-10-27 08:30:03.354770451,FloorSensor,sens2_C,C,2657
2022-10-27,2022-10-27 08:30:07.597411137,FloorSensor,sens3_C,C,2657
2022-10-27,2022-10-27 08:30:37.597411137,FloorSensor,sens3_C,C,2658
2022-10-27,2022-10-27 08:31:07.597411137,FloorSensor,sens3_C,C,2659
2022-10-27,2022-10-27 08:31:37.597411137,FloorSensor,sens3_C,C,2660
2022-10-27,2022-10-27 08:32:07.597411137,FloorSensor,sens3_C,C,2661
2022-10-27,2022-10-27 08:32:37.597411137,FloorSensor,sens3_C,C,2662
2022-10-27,2022-10-27 08:32:43.840051823,FloorSensor,sens4_C,C,2662
2022-10-27,2022-10-27 08:35:24.668478947,FloorSensor,sens4_C,C,2663
2022-10-27,2022-10-27 08:35:28.911119633,PresenceSensor,door_C,C,2663
2022-10-27,2022-10-27 08:35:37.567973881,FloorSensor,sens2_D,D,2664
2022-10-27,2022-10-27 08:36:07.567973881,FloorSensor,sens2_D,D,2665
2022-10-27,2022-10-27 08:36:37.567973881,FloorSensor,sens2_D,D,2666
2022-10-27,2022-10-27 08:36:57.396401005,FloorSensor,sens3_D,D,2666
2022-10-27,2022-10-27 08:38:37.810614567,FloorSensor,sens3_D,D,2667
2022-10-27,2022-10-27 08:38:42.639041691,FloorSensor,sens1_D,D,2667
2022-10-27,2022-10-27 08:39:12.639041691,FloorSensor,sens1_D,D,2668
2022-10-27,2022-10-27 08:39:42.639041691,FloorSensor,sens1_D,D,2669
2022-10-27,2022-10-27 08:40:12.639041691,FloorSensor,sens1_D,D,2670
2022-10-27,2022-10-27 08:40:42.639041691,FloorSensor,sens1_D,D,2671
2022-10-27,2022-10-27 08:41:12.639041691,FloorSensor,sens1_D,D,2672
2022-10-28,2022-10-28 08:16:32.729383343,PresenceSensor,door_A,A,2673
2022-10-28,2022-10-28 08:16:37.972024029,FloorSensor,sens3_A,A,2673
2022-10-28,2022-10-28 08:17:07.972024029,FloorSensor,sens3_A,A,2674
2022-10-28,2022-10-28 08:17:37.972024029,FloorSensor,sens3_A,A,2675
2022-10-28,2022-10-28 08:18:07.972024029,FloorSensor,sens3_A,A,2676
2022-10-28,2022-10-28 08:18:37.972024029,FloorSensor,sens3_A,A,2677
2022-10-28,2022-10-28 08:19:07.972024029,FloorSensor,sens3_A,A,2678
2022-10-28,2022-10-28 08:21:30.421771496,FloorSensor,sens1_A,A,2679
2022-10-28,2022-10-28 08:21:34.835985058,FloorSensor,sens2_A,A,2679
2022-10-28,2022-10-28 08:24:37.457305401,FloorSensor,sens2_A,A,2680
2022-10-28,2022-10-28 08:24:41.699946087,FloorSensor,sens4_A,A,2680
2022-10-28,2022-10-28 08:25:11.699946087,FloorSensor,sens4_A,A,2681
2022-10-28,2022-10-28 08:25:41.699946087,FloorSensor,sens4_A,A,2682
2022-10-28,2022-10-28 08:26:11.699946087,FloorSensor,sens4_A,A,2683
2022-10-28,2022-10-28 08:26:41.699946087,FloorSensor,sens4_A,A,2684
2022-10-28,2022-10-28 08:27:14.185227459,FloorSensor,sens1_B,B,2685
2022-10-28,2022-10-28 08:27:19.427868145,FloorSensor,sens2_B,B,2685
2022-10-28,2022-10-28 08:27:49.427868145,FloorSensor,sens2_B,B,2686
2022-10-28,2022-10-28 08:28:19.427868145,FloorSensor,sens2_B,B,2687
2022-10-28,2022-10-28 08:28:49.427868145,FloorSensor,sens2_B,B,2688
2022-10-28,2022-10-28 08:29:16.256295269,FloorSensor,sens4_B,B,2689
2022-10-28,2022-10-28 08:30:36.327363079,FloorSensor,sens3_B,B,2690
2022-10-28,2022-10-28 08:31:06.327363079,FloorSensor,sens3_B,B,2691
2022-10-28,2022-10-28 08:31:36.327363079,FloorSensor,sens3_B,B,2692
2022-10-28,2022-10-28 08:31:50.948683422,FloorSensor,sens2_B,B,2692
2022-10-28,2022-10-28 08:31:55.984217327,FloorSensor,sens1_B,B,2692
2022-10-28,2022-10-28 08:32:25.984217327,FloorSensor,sens1_B,B,2693
2022-10-28,2022-10-28 08:32:55.984217327,FloorSensor,sens1_B,B,2694
2022-10-28,2022-10-28 08:33:25.984217327,FloorSensor,sens1_B,B,2695
2022-10-28,2022-10-28 08:33:55.984217327,FloorSensor,sens1_B,B,2696
2022-10-28,2022-10-28 08:34:25.984217327,FloorSensor,sens1_B,B,2697
2022-10-28,2022-10-28 08:34:42.848178356,PresenceSensor,door_C,C,2698
2022-10-28,2022-10-28 08:34:51.297925823,FloorSensor,sens3_C,C,2698
2022-10-28,2022-10-28 08:35:21.297925823,FloorSensor,sens3_C,C,2699
2022-10-28,2022-10-28 08:35:51.297925823,FloorSensor,sens3_C,C,2700
2022-10-28,2022-10-28 08:36:21.297925823,FloorSensor,sens3_C,C,2701
2022-10-28,2022-10-28 08:36:51.297925823,FloorSensor,sens3_C,C,2702
2022-10-28,2022-10-28 08:38:54.368993633,FloorSensor,sense1_C,C,2703
2022-10-28,2022-10-28 08:39:24.368993633,FloorSensor,sense1_C,C,2704
2022-10-28,2022-10-28 08:39:54.368993633,FloorSensor,sense1_C,C,2705
2022-10-28,2022-10-28 08:40:24.368993633,FloorSensor,sense1_C,C,2706
2022-10-28,2022-10-28 08:42:52.990313976,FloorSensor,sens2_C,C,2707
2022-10-28,2022-10-28 08:43:22.990313976,FloorSensor,sens2_C,C,2708
2022-10-28,2022-10-28 08:43:52.990313976,FloorSensor,sens2_C,C,2709
2022-10-28,2022-10-28 08:44:22.990313976,FloorSensor,sens2_C,C,2710
2022-10-28,2022-10-28 08:44:52.990313976,FloorSensor,sens2_C,C,2711
2022-10-28,2022-10-28 08:45:00.025847881,FloorSensor,sens4_C,C,2712
2022-10-28,2022-10-28 08:45:04.268488567,PresenceSensor,door_C,C,2712
2022-10-28,2022-10-28 08:45:12.925342815,FloorSensor,sens2_D,C,2712
2022-10-28,2022-10-28 08:45:42.925342815,FloorSensor,sens2_D,D,2713
2022-10-28,2022-10-28 08:46:12.925342815,FloorSensor,sens2_D,D,2714
2022-10-28,2022-10-28 08:46:42.925342815,FloorSensor,sens2_D,D,2715
2022-10-28,2022-10-28 08:47:12.925342815,FloorSensor,sens2_D,D,2716
2022-10-28,2022-10-28 08:47:36.167983501,FloorSensor,sens4_D,D,2717
2022-10-28,2022-10-28 08:47:40.789303844,FloorSensor,sens1_D,D,2717
2022-10-28,2022-10-28 08:48:10.789303844,FloorSensor,sens1_D,D,2718
2022-10-28,2022-10-28 08:48:40.789303844,FloorSensor,sens1_D,D,2719
2022-10-28,2022-10-28 08:48:48.410624187,FloorSensor,sens3_D,D,2719
2022-10-29,2022-10-29 08:02:53.796264343,PresenceSensor,door_A,A,2720
2022-10-29,2022-10-29 08:02:57.831798248,FloorSensor,sens4_A,A,2720
2022-10-29,2022-10-29 08:03:27.831798248,FloorSensor,sens4_A,A,2721
2022-10-29,2022-10-29 08:03:57.831798248,FloorSensor,sens4_A,A,2722
2022-10-29,2022-10-29 08:04:27.831798248,FloorSensor,sens4_A,A,2723
2022-10-29,2022-10-29 08:04:57.831798248,FloorSensor,sens4_A,A,2724
2022-10-29,2022-10-29 08:05:27.831798248,FloorSensor,sens4_A,A,2725
2022-10-29,2022-10-29 08:05:43.867332153,FloorSensor,sens3_A,A,2726
2022-10-29,2022-10-29 08:06:13.867332153,FloorSensor,sens3_A,A,2727
2022-10-29,2022-10-29 08:06:43.867332153,FloorSensor,sens3_A,A,2728
2022-10-29,2022-10-29 08:07:13.731293182,FloorSensor,sens1_A,A,2729
2022-10-29,2022-10-29 08:09:12.145506744,FloorSensor,sens1_A,A,2730
2022-10-29,2022-10-29 08:09:16.766827087,FloorSensor,sens2_A,A,2730
2022-10-29,2022-10-29 08:11:36.666322021,FloorSensor,sens1_B,B,2731
2022-10-29,2022-10-29 08:11:41.908962707,FloorSensor,sens2_B,B,2731
2022-10-29,2022-10-29 08:12:11.908962707,FloorSensor,sens2_B,B,2732
2022-10-29,2022-10-29 08:12:41.908962707,FloorSensor,sens2_B,B,2733
2022-10-29,2022-10-29 08:13:11.908962707,FloorSensor,sens2_B,B,2734
2022-10-29,2022-10-29 08:13:41.908962707,FloorSensor,sens2_B,B,2735
2022-10-29,2022-10-29 08:14:07.530283050,FloorSensor,sens3_B,B,2736
2022-10-29,2022-10-29 08:14:37.530283050,FloorSensor,sens3_B,B,2737
2022-10-29,2022-10-29 08:15:07.530283050,FloorSensor,sens3_B,B,2738
2022-10-29,2022-10-29 08:15:34.636884765,FloorSensor,sens1_B,B,2739
2022-10-29,2022-10-29 08:16:04.636884765,FloorSensor,sens1_B,B,2740
2022-10-29,2022-10-29 08:16:34.636884765,FloorSensor,sens1_B,B,2741
2022-10-29,2022-10-29 08:18:38.500845794,PresenceSensor,door_C,C,2742
2022-10-29,2022-10-29 08:18:42.536379699,FloorSensor,sens4_C,C,2742
2022-10-29,2022-10-29 08:18:46.779020385,FloorSensor,sens2_C,C,2742
2022-10-29,2022-10-29 08:19:16.779020385,FloorSensor,sens2_C,C,2743
2022-10-29,2022-10-29 08:19:46.779020385,FloorSensor,sens2_C,C,2744
2022-10-29,2022-10-29 08:21:29.228767852,FloorSensor,sense1_C,C,2745
2022-10-29,2022-10-29 08:21:59.228767852,FloorSensor,sense1_C,C,2746
2022-10-29,2022-10-29 08:22:29.228767852,FloorSensor,sense1_C,C,2747
2022-10-29,2022-10-29 08:22:59.228767852,FloorSensor,sense1_C,C,2748
2022-10-29,2022-10-29 08:23:29.228767852,FloorSensor,sense1_C,C,2749
2022-10-29,2022-10-29 08:23:49.850088195,FloorSensor,sens4_C,C,2750
2022-10-29,2022-10-29 08:26:48.506942443,FloorSensor,sens3_C,C,2751
2022-10-29,2022-10-29 08:27:18.506942443,FloorSensor,sens3_C,C,2752
2022-10-29,2022-10-29 08:27:48.506942443,FloorSensor,sens3_C,C,2753
2022-10-29,2022-10-29 08:28:18.506942443,FloorSensor,sens3_C,C,2754
2022-10-29,2022-10-29 08:28:50.542476348,PresenceSensor,door_D,D,2755
2022-10-29,2022-10-29 08:28:56.542476348,FloorSensor,sens1_D,D,2755
2022-10-29,2022-10-29 08:29:26.542476348,FloorSensor,sens1_D,D,2756
2022-10-29,2022-10-29 08:29:56.542476348,FloorSensor,sens1_D,D,2757
2022-10-29,2022-10-29 08:30:26.542476348,FloorSensor,sens1_D,D,2758
2022-10-29,2022-10-29 08:30:56.542476348,FloorSensor,sens1_D,D,2759
2022-10-29,2022-10-29 08:31:26.542476348,FloorSensor,sens1_D,D,2760
2022-10-29,2022-10-29 08:31:43.956689910,FloorSensor,sens4_D,D,2761
2022-10-29,2022-10-29 08:31:47.992223815,FloorSensor,sens2_D,D,2761
2022-10-29,2022-10-29 08:32:17.992223815,FloorSensor,sens2_D,D,2762
2022-10-29,2022-10-29 08:32:47.992223815,FloorSensor,sens2_D,D,2763
2022-10-29,2022-10-29 08:33:17.992223815,FloorSensor,sens2_D,D,2764
2022-10-29,2022-10-29 08:33:47.992223815,FloorSensor,sens2_D,D,2765
2022-10-29,2022-10-29 08:34:17.992223815,FloorSensor,sens2_D,D,2766
2022-10-29,2022-10-29 08:34:33.199330596,FloorSensor,sens3_D,D,2767
2022-10-30,2022-10-30 08:21:26.681612343,PresenceSensor,door_A,A,2768
2022-10-30,2022-10-30 08:21:30.717146248,FloorSensor,sens4_A,A,2769
2022-10-30,2022-10-30 08:22:00.717146248,FloorSensor,sens4_A,A,2770
2022-10-30,2022-10-30 08:22:30.717146248,FloorSensor,sens4_A,A,2771
2022-10-30,2022-10-30 08:23:00.717146248,FloorSensor,sens4_A,A,2772
2022-10-30,2022-10-30 08:23:30.717146248,FloorSensor,sens4_A,A,2773
2022-10-30,2022-10-30 08:24:00.717146248,FloorSensor,sens4_A,A,2774
2022-10-30,2022-10-30 08:24:02.338466591,FloorSensor,sens1_A,A,2774
2022-10-30,2022-10-30 08:26:44.545573372,FloorSensor,sens1_A,A,2775
2022-10-30,2022-10-30 08:26:48.959786934,FloorSensor,sens2_A,A,2775
2022-10-30,2022-10-30 08:29:08.581107277,FloorSensor,sens2_A,A,2776
2022-10-30,2022-10-30 08:29:13.616641182,FloorSensor,sens3_A,A,2776
2022-10-30,2022-10-30 08:29:43.616641182,FloorSensor,sens3_A,A,2777
2022-10-30,2022-10-30 08:30:13.616641182,FloorSensor,sens3_A,A,2778
2022-10-30,2022-10-30 08:30:43.616641182,FloorSensor,sens3_A,A,2779
2022-10-30,2022-10-30 08:31:13.616641182,FloorSensor,sens3_A,A,2780
2022-10-30,2022-10-30 08:31:43.616641182,FloorSensor,sens3_A,A,2781
2022-10-30,2022-10-30 08:31:48.652175087,FloorSensor,sens4_A,A,2781
2022-10-30,2022-10-30 08:32:01.965883583,FloorSensor,sens1_B,B,2782
2022-10-30,2022-10-30 08:32:31.965883583,FloorSensor,sens1_B,B,2783
2022-10-30,2022-10-30 08:33:01.965883583,FloorSensor,sens1_B,B,2784
2022-10-30,2022-10-30 08:33:31.965883583,FloorSensor,sens1_B,B,2785
2022-10-30,2022-10-30 08:34:01.965883583,FloorSensor,sens1_B,B,2786
2022-10-30,2022-10-30 08:34:31.965883583,FloorSensor,sens1_B,B,2787
2022-10-30,2022-10-30 08:37:35.794310707,FloorSensor,sens4_B,B,2788
2022-10-30,2022-10-30 08:37:38.622737831,FloorSensor,sens2_B,B,2788
2022-10-30,2022-10-30 08:38:08.622737831,FloorSensor,sens2_B,B,2789
2022-10-30,2022-10-30 08:38:38.622737831,FloorSensor,sens2_B,B,2790
2022-10-30,2022-10-30 08:39:08.622737831,FloorSensor,sens2_B,B,2791
2022-10-30,2022-10-30 08:39:14.658271736,FloorSensor,sens3_B,B,2791
2022-10-30,2022-10-30 08:39:44.658271736,FloorSensor,sens3_B,B,2792
2022-10-30,2022-10-30 08:40:14.658271736,FloorSensor,sens3_B,B,2793
2022-10-30,2022-10-30 08:40:44.658271736,FloorSensor,sens3_B,B,2794
2022-10-30,2022-10-30 08:41:14.658271736,FloorSensor,sens3_B,B,2795
2022-10-30,2022-10-30 08:41:44.658271736,FloorSensor,sens3_B,B,2796
2022-10-30,2022-10-30 08:42:17.486698860,PresenceSensor,door_C,C,2797
2022-10-30,2022-10-30 08:42:21.522232765,FloorSensor,sens4_C,C,2797
2022-10-30,2022-10-30 08:44:33.971980232,FloorSensor,sense1_C,C,2798
2022-10-30,2022-10-30 08:45:03.971980232,FloorSensor,sense1_C,C,2799
2022-10-30,2022-10-30 08:45:33.971980232,FloorSensor,sense1_C,C,2800
2022-10-30,2022-10-30 08:46:03.971980232,FloorSensor,sense1_C,C,2801
2022-10-30,2022-10-30 08:46:33.971980232,FloorSensor,sense1_C,C,2802
2022-10-30,2022-10-30 08:48:40.835941261,FloorSensor,sens3_C,C,2803
2022-10-30,2022-10-30 08:49:10.835941261,FloorSensor,sens3_C,C,2804
2022-10-30,2022-10-30 08:49:40.835941261,FloorSensor,sens3_C,C,2805
2022-10-30,2022-10-30 08:50:10.835941261,FloorSensor,sens3_C,C,2806
2022-10-30,2022-10-30 08:50:14.043048042,FloorSensor,sens2_C,C,2806
2022-10-30,2022-10-30 08:50:44.043048042,FloorSensor,sens2_C,C,2807
2022-10-30,2022-10-30 08:51:14.043048042,FloorSensor,sens2_C,C,2808
2022-10-30,2022-10-30 08:51:23.078581947,FloorSensor,sens4_C,C,2808
2022-10-30,2022-10-30 08:51:27.321222633,PresenceSensor,door_C,C,2808
2022-10-30,2022-10-30 08:51:35.978076881,FloorSensor,sens2_D,D,2809
2022-10-30,2022-10-30 08:52:05.978076881,FloorSensor,sens2_D,D,2810
2022-10-30,2022-10-30 08:52:35.978076881,FloorSensor,sens2_D,D,2811
2022-10-30,2022-10-30 08:52:47.806504005,FloorSensor,sens3_D,D,2811
2022-10-30,2022-10-30 08:53:56.220717567,FloorSensor,sens3_D,D,2812
2022-10-30,2022-10-30 08:54:01.049144691,FloorSensor,sens1_D,D,2813
2022-10-30,2022-10-30 08:54:31.049144691,FloorSensor,sens1_D,D,2814
2022-10-30,2022-10-30 08:55:01.049144691,FloorSensor,sens1_D,D,2815
2022-10-30,2022-10-30 08:55:31.049144691,FloorSensor,sens1_D,D,2816
2022-10-30,2022-10-30 08:56:01.049144691,FloorSensor,sens1_D,D,2817
2022-10-31,2022-10-31 08:16:52.335895343,PresenceSensor,door_A,A,2818
2022-10-31,2022-10-31 08:16:56.371429248,FloorSensor,sens4_A,A,2818
2022-10-31,2022-10-31 08:17:26.371429248,FloorSensor,sens4_A,A,2819
2022-10-31,2022-10-31 08:17:56.371429248,FloorSensor,sens4_A,A,2820
2022-10-31,2022-10-31 08:18:26.371429248,FloorSensor,sens4_A,A,2821
2022-10-31,2022-10-31 08:18:44.992749591,FloorSensor,sens1_A,A,2822
2022-10-31,2022-10-31 08:20:39.406963153,FloorSensor,sens1_A,A,2823
2022-10-31,2022-10-31 08:20:44.649603839,FloorSensor,sens3_A,A,2823
2022-10-31,2022-10-31 08:21:14.649603839,FloorSensor,sens3_A,A,2824
2022-10-31,2022-10-31 08:21:44.649603839,FloorSensor,sens3_A,A,2825
2022-10-31,2022-10-31 08:22:14.649603839,FloorSensor,sens3_A,A,2826
2022-10-31,2022-10-31 08:22:44.649603839,FloorSensor,sens3_A,A,2827
2022-10-31,2022-10-31 08:23:14.649603839,FloorSensor,sens3_A,A,2828
2022-10-31,2022-10-31 08:26:46.170419116,PresenceSensor,door_B,B,2829
2022-10-31,2022-10-31 08:26:51.998846240,FloorSensor,sens3_B,B,2829
2022-10-31,2022-10-31 08:27:21.998846240,FloorSensor,sens3_B,B,2830
2022-10-31,2022-10-31 08:27:51.998846240,FloorSensor,sens3_B,B,2831
2022-10-31,2022-10-31 08:28:21.998846240,FloorSensor,sens3_B,B,2832
2022-10-31,2022-10-31 08:28:51.998846240,FloorSensor,sens3_B,B,2833
2022-10-31,2022-10-31 08:29:21.998846240,FloorSensor,sens3_B,B,2834
2022-10-31,2022-10-31 08:29:44.620166583,FloorSensor,sens4_B,B,2835
2022-10-31,2022-10-31 08:31:13.448593707,FloorSensor,sens4_B,B,2836
2022-10-31,2022-10-31 08:31:16.277020831,FloorSensor,sens2_B,B,2836
2022-10-31,2022-10-31 08:31:46.277020831,FloorSensor,sens2_B,B,2837
2022-10-31,2022-10-31 08:32:16.277020831,FloorSensor,sens2_B,B,2838
2022-10-31,2022-10-31 08:32:46.277020831,FloorSensor,sens2_B,B,2839
2022-10-31,2022-10-31 08:32:54.933875079,FloorSensor,sens1_B,B,2839
2022-10-31,2022-10-31 08:33:24.933875079,FloorSensor,sens1_B,B,2840
2022-10-31,2022-10-31 08:33:54.933875079,FloorSensor,sens1_B,B,2841
2022-10-31,2022-10-31 08:34:24.933875079,FloorSensor,sens1_B,B,2842
2022-10-31,2022-10-31 08:34:47.797836108,PresenceSensor,door_C,C,2843
2022-10-31,2022-10-31 08:34:56.247583575,FloorSensor,sens3_C,C,2843
2022-10-31,2022-10-31 08:35:26.247583575,FloorSensor,sens3_C,C,2844
2022-10-31,2022-10-31 08:35:56.247583575,FloorSensor,sens3_C,C,2845
2022-10-31,2022-10-31 08:36:26.247583575,FloorSensor,sens3_C,C,2846
2022-10-31,2022-10-31 08:36:56.247583575,FloorSensor,sens3_C,C,2847
2022-10-31,2022-10-31 08:37:26.247583575,FloorSensor,sens3_C,C,2848
2022-10-31,2022-10-31 08:37:57.490224261,FloorSensor,sens2_C,C,2849
2022-10-31,2022-10-31 08:38:27.490224261,FloorSensor,sens2_C,C,2850
2022-10-31,2022-10-31 08:38:57.490224261,FloorSensor,sens2_C,C,2851
2022-10-31,2022-10-31 08:39:27.490224261,FloorSensor,sens2_C,C,2852
2022-10-31,2022-10-31 08:39:57.490224261,FloorSensor,sens2_C,C,2853
2022-10-31,2022-10-31 08:40:05.768398852,FloorSensor,sense1_C,C,2854
2022-10-31,2022-10-31 08:40:35.768398852,FloorSensor,sense1_C,C,2855
2022-10-31,2022-10-31 08:41:05.768398852,FloorSensor,sense1_C,C,2856
2022-10-31,2022-10-31 08:43:43.975505633,FloorSensor,sens4_C,C,2857
2022-10-31,2022-10-31 08:46:41.082107348,FloorSensor,sens4_D,D,2858
2022-10-31,2022-10-31 08:46:43.703427691,FloorSensor,sens3_D,D,2858
2022-10-31,2022-10-31 08:49:41.324748034,FloorSensor,sens3_D,D,2859
2022-10-31,2022-10-31 08:49:45.946068377,FloorSensor,sens2_D,D,2859
2022-10-31,2022-10-31 08:50:15.946068377,FloorSensor,sens2_D,D,2860
2022-10-31,2022-10-31 08:50:45.946068377,FloorSensor,sens2_D,D,2861
2022-10-31,2022-10-31 08:51:15.946068377,FloorSensor,sens2_D,D,2862
2022-10-31,2022-10-31 08:51:21.981602282,FloorSensor,sens4_D,D,2862
2022-10-31,2022-10-31 08:51:25.602922625,FloorSensor,sens1_D,D,2862
2022-10-31,2022-10-31 08:51:55.602922625,FloorSensor,sens1_D,D,2863
2022-10-31,2022-10-31 08:52:25.602922625,FloorSensor,sens1_D,D,2864
2022-10-31,2022-10-31 08:52:55.602922625,FloorSensor,sens1_D,D,2865
2022-11-01,2022-11-01 08:04:07.750147343,PresenceSensor,door_A,A,2866
2022-11-01,2022-11-01 08:06:35.614108372,FloorSensor,sens1_A,A,2867
2022-11-01,2022-11-01 08:09:25.821215153,FloorSensor,sens1_A,A,2868
2022-11-01,2022-11-01 08:09:28.442535496,FloorSensor,sens4_A,A,2868
2022-11-01,2022-11-01 08:09:58.442535496,FloorSensor,sens4_A,A,2869
2022-11-01,2022-11-01 08:10:28.442535496,FloorSensor,sens4_A,A,2870
2022-11-01,2022-11-01 08:10:58.442535496,FloorSensor,sens4_A,A,2871
2022-11-01,2022-11-01 08:11:28.442535496,FloorSensor,sens4_A,A,2872
2022-11-01,2022-11-01 08:11:58.442535496,FloorSensor,sens4_A,A,2873
2022-11-01,2022-11-01 08:12:23.856749058,FloorSensor,sens3_A,A,2874
2022-11-01,2022-11-01 08:12:53.856749058,FloorSensor,sens3_A,A,2875
2022-11-01,2022-11-01 08:13:23.856749058,FloorSensor,sens3_A,A,2876
2022-11-01,2022-11-01 08:13:31.478069401,FloorSensor,sens4_A,A,2877
2022-11-01,2022-11-01 08:13:44.791777897,FloorSensor,sens1_B,A,2877
2022-11-01,2022-11-01 08:14:14.791777897,FloorSensor,sens1_B,B,2878
2022-11-01,2022-11-01 08:14:44.791777897,FloorSensor,sens1_B,B,2879
2022-11-01,2022-11-01 08:15:14.791777897,FloorSensor,sens1_B,B,2880
2022-11-01,2022-11-01 08:15:44.791777897,FloorSensor,sens1_B,B,2881
2022-11-01,2022-11-01 08:16:14.791777897,FloorSensor,sens1_B,B,2882
2022-11-01,2022-11-01 08:16:35.620205021,FloorSensor,sens4_B,B,2883
2022-11-01,2022-11-01 08:16:39.655738926,FloorSensor,sens3_B,B,2883
2022-11-01,2022-11-01 08:17:09.655738926,FloorSensor,sens3_B,B,2884
2022-11-01,2022-11-01 08:17:39.655738926,FloorSensor,sens3_B,B,2885
2022-11-01,2022-11-01 08:18:09.655738926,FloorSensor,sens3_B,B,2886
2022-11-01,2022-11-01 08:18:39.655738926,FloorSensor,sens3_B,B,2887
2022-11-01,2022-11-01 08:19:09.655738926,FloorSensor,sens3_B,B,2888
2022-11-01,2022-11-01 08:19:16.519699955,FloorSensor,sens2_B,B,2888
2022-11-01,2022-11-01 08:19:46.519699955,FloorSensor,sens2_B,B,2889
2022-11-01,2022-11-01 08:20:16.519699955,FloorSensor,sens2_B,B,2890
2022-11-01,2022-11-01 08:20:46.519699955,FloorSensor,sens2_B,B,2891
2022-11-01,2022-11-01 08:21:16.519699955,FloorSensor,sens2_B,B,2892
2022-11-01,2022-11-01 08:21:46.519699955,FloorSensor,sens2_B,B,2893
2022-11-01,2022-11-01 08:21:56.348127079,FloorSensor,sens4_B,B,2893
2022-11-01,2022-11-01 08:24:13.797874546,PresenceSensor,door_C,C,2894
2022-11-01,2022-11-01 08:24:17.833408451,FloorSensor,sens4_C,C,2894
2022-11-01,2022-11-01 08:25:53.283155918,FloorSensor,sense1_C,C,2895
2022-11-01,2022-11-01 08:26:23.283155918,FloorSensor,sense1_C,C,2896
2022-11-01,2022-11-01 08:26:53.283155918,FloorSensor,sense1_C,C,2897
2022-11-01,2022-11-01 08:27:23.283155918,FloorSensor,sense1_C,C,2898
2022-11-01,2022-11-01 08:27:38.318689823,FloorSensor,sens4_C,C,2899
2022-11-01,2022-11-01 08:27:42.561330509,FloorSensor,sens3_C,C,2899
2022-11-01,2022-11-01 08:28:12.561330509,FloorSensor,sens3_C,C,2900
2022-11-01,2022-11-01 08:28:42.561330509,FloorSensor,sens3_C,C,2901
2022-11-01,2022-11-01 08:29:12.561330509,FloorSensor,sens3_C,C,2902
2022-11-01,2022-11-01 08:29:42.561330509,FloorSensor,sens3_C,C,2903
2022-11-01,2022-11-01 08:32:27.803971195,FloorSensor,sens4_C,C,2904
2022-11-01,2022-11-01 08:32:31.632398319,FloorSensor,sens2_C,C,2905
2022-11-01,2022-11-01 08:33:01.632398319,FloorSensor,sens2_C,C,2906
2022-11-01,2022-11-01 08:33:31.632398319,FloorSensor,sens2_C,C,2907
2022-11-01,2022-11-01 08:33:48.875039005,FloorSensor,sens4_C,C,2907
2022-11-01,2022-11-01 08:33:53.117679691,PresenceSensor,door_C,C,2907
2022-11-01,2022-11-01 08:34:01.774533939,FloorSensor,sens2_D,D,2908
2022-11-01,2022-11-01 08:34:31.774533939,FloorSensor,sens2_D,D,2909
2022-11-01,2022-11-01 08:35:01.774533939,FloorSensor,sens2_D,D,2910
2022-11-01,2022-11-01 08:35:31.774533939,FloorSensor,sens2_D,D,2911
2022-11-01,2022-11-01 08:36:01.774533939,FloorSensor,sens2_D,D,2912
2022-11-01,2022-11-01 08:36:31.774533939,FloorSensor,sens2_D,D,2913
2022-11-01,2022-11-01 08:36:58.017174625,FloorSensor,sens4_D,D,2913
2022-11-01,2022-11-01 08:37:02.638494968,FloorSensor,sens1_D,D,2914
2022-11-01,2022-11-01 08:37:32.638494968,FloorSensor,sens1_D,D,2915
2022-11-01,2022-11-01 08:38:02.638494968,FloorSensor,sens1_D,D,2916
2022-11-01,2022-11-01 08:38:32.638494968,FloorSensor,sens1_D,D,2917
2022-11-01,2022-11-01 08:38:52.259815311,FloorSensor,sens3_D,D,2917
2022-11-02,2022-11-02 08:21:29.664041343,PresenceSensor,door_A,A,2918
